Botanic Name and Size,Common Name,Qty.,Price
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,5,$10.00
Umbellularia californica 5G,California Bay,1,$40.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,6,$10.00
Verbena lilacina ‘Paseo Rancho’ 4″,Paseo Rancho Lilac Verbena,14,$5.00
Washingtonia filifera 15G,California Fan Palm,2,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,18,$14.00
Woodwardia fimbriata 4″,Giant Chain Fern,22,$7.00
Xylococcus bicolor 15G,Mission Manzanita,4,$150.00
Xylococcus bicolor 1G,Mission Manzanita,22,$14.00
Xylococcus bicolor 3G,Mission Manzanita,9,$30.00
Yucca schidigera 4″,Mojave Yucca,23,$6.00
