Botanic Name and Size,Common Name,Qty.,Price
Rhus ovata 5G,Sugar Bush,8,$35.00
Ribes californicum 1G,Hillside Gooseberry,7,$10.00
Ribes nevadense 1G,Sierra Currant,1,$10.00
Ribes roezlii 1G,Sierra Gooseberry,19,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",37,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,2,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,5,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",121,$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",1,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",6,$35.00
Romneya coulteri 1G,Matilija Poppy,20,$14.00
Rosa californica 5G,California Wild Rose,3,$30.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",10,$10.00
Salix laevigata 1G,Red Willow,10,$10.00
Salix lasiolepis 1G,Arroyo Willow,10,$10.00
Salix lasiolepis 5G,Arroyo Willow,2,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,88,$10.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,4,$35.00
Salvia apiana 1G,White Sage,1,$10.00
Salvia apiana 4”,White Sage,32,$6.00
Salvia apiana 5G,White Sage,25,$30.00
Salvia apiana var. compacta 1G,Compact White Sage,44,$12.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,11,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,31,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,28,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,62,$10.00
Salvia clevelandii ‘Compacta’ 1G,Compacta Cleveland Sage,41,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,44,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,77,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,30,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,28,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,16,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,47,$10.00
Salvia mellifera 1G,Black Sage,82,$10.00
Salvia mohavensis x 1G,Mojave Sage Hybrid,20,$12.00
Salvia munzii 1G,Munz’s Sage,26,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,20,$10.00
Salvia pachyphylla 1G,Rose Sage,34,$12.00
Salvia pachyphylla 4”,Rose Sage,33,$6.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,28,$10.00
Salvia ‘Pozo Blue’ 5G,Pozo Blue Sage,5,$30.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,30,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,19,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",47,$10.00
Schoenoplectus californicus 3G,California Bulrush,9,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",4,$25.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",20,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",23,$12.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",22,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,54,$10.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",25,$5.00
Sporobolus wrightii 1G,Big Sacaton,29,$10.00
Stachys bullata 1G,Hedge Nettle,30,$10.00
Stachys bullata ‘White’ 1G,White Hedge Nettle – (Plant),2,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,1,$10.00
Symphyotrichum (Aster) chilense 1G,"Coast Aster, California Aster, Pacific Aster",23,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,33,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,3,$10.00
Thalictrum fendleri var. polycarpum 4”,Meadow Rue,2,$5.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",5,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,11,$35.00
Umbellularia californica 1G,California Bay,4,$14.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,46,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,31,$5.00
Verbena lilacina ‘Paseo Rancho’ 4”,Paseo Rancho Lilac Verbena,16,$5.00
Vitis californica 1G,California Wild Grape,44,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",17,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,8,$10.00
Vitis ‘Roger’s Red’ 2G,Roger’s Red Grape,10,$30.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,9,$40.00
Washingtonia filifera 1G,California Fan Palm,21,$14.00
Woodwardia fimbriata 1G,Giant Chain Fern,33,$14.00
Woodwardia fimbriata 5G,Giant Chain Fern,18,$35.00
Xylococcus bicolor 1G,Mission Manzanita,9,$14.00
Yucca schidigera 1G,Mojave Yucca,11,$12.00
Yucca schidigera 4”,Mojave Yucca,1,$6.00
