Botanic Name and Size,Common Name,Qty.,Price
Symphoricarpos mollis 1G,Creeping Snowberry,30,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,23,$10.00
Thalictrum fendleri var. polycarpum 4″,Meadow Rue,13,$5.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,17,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Umbellularia californica 15G,California Bay,3,$125.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,27,$10.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,28,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,15,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,17,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,7,$40.00
Woodwardia fimbriata 1G,Giant Chain Fern,6,$14.00
Woodwardia fimbriata 5G,Giant Chain Fern,13,$40.00
Xylococcus bicolor 15G,Mission Manzanita,7,$150.00
Xylococcus bicolor 1G,Mission Manzanita,13,$14.00
Yucca schidigera 3G,Mojave Yucca,2,$30.00
Yucca schidigera 4″,Mojave Yucca,25,$6.00
