Botanic Name and Size,Common Name,Qty.,Price
Schoenoplectus californicus 3G,California Bulrush,12,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sedum niveum 4”,Davidson’s Stonecrop,3,$6.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",20,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",3,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",2,$35.00
Sisyrinchium bellum ‘California Skies’ 1G,California Skies Blue Eyed Grass,30,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,6,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,14,$5.00
Sphaeralcea ambigua 4”,Apricot Mallow,21,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,14,$35.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",25,$5.00
Sporobolus wrightii 1G,Big Sacaton,39,$10.00
Stachys bullata 1G,Hedge Nettle,34,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,33,$10.00
Symphoricarpos mollis 4”,Creeping Snowberry,24,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,17,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,14,$5.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,26,$10.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",11,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,12,$35.00
Umbellularia californica 15G,California Bay,2,$125.00
Umbellularia californica 5G,California Bay,2,$40.00
Venegasia carpesioides 1G,Canyon Sunflower,2,$14.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,4,$5.00
Verbena lilacina ‘Paseo Rancho’ 4”,Paseo Rancho Lilac Verbena,32,$5.00
Vitis californica 1G,California Wild Grape,5,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",20,$10.00
Washingtonia filifera 1G,California Fan Palm,4,$14.00
Washingtonia filifera 5G,California Fan Palm,10,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,11,$35.00
Xylococcus bicolor 1G,Mission Manzanita,14,$14.00
Xylococcus bicolor 3G,Mission Manzanita,7,$30.00
Yucca schidigera 1G,Mojave Yucca,19,$12.00
Yucca schidigera 3G,Mojave Yucca,8,$30.00
