Botanic Name and Size,Common Name,Qty.,Price
Muhlenbergia rigens 1G,Deergrass,50,$10.00
Muhlenbergia rigens 5G,Deergrass,14,$30.00
Munzothamnus (Stephanomeria) blairii 1G,"San Clemente Island Chicory, Blair’s Wirelettuce",3,$14.00
Munzothamnus (Stephanomeria) blairii 5G,"San Clemente Island Chicory, Blair’s Wirelettuce",1,$35.00
Nolina parryi 3G,Parry’s Beargrass,7,$30.00
Oenothera longissima 4”,Long Evening Primrose – (Plant),21,$6.00
Opuntia basilaris var. basilaris 1G,Beavertail Cactus,25,$16.00
Opuntia basilaris var. basilaris 2G,Beavertail Cactus,10,$25.00
Opuntia engelmannii var. engelmannii 2G,"Cactus Apple, Engelmann Prickly Pear",9,$25.00
Opuntia littoralis 1G,"Western Prickly Pear, Coast Prickly Pear",1,$10.00
Opuntia polyacantha var. erinacea 3G,"Grizzly Bear Prickly Pear, Mojave Pricklypear",8,$35.00
Parkinsonia florida 5G,Blue Palo Verde,7,$40.00
Penstemon centranthifolius 1G Local-San Gabriel Mtns,Scarlet Bugler,50,$10.00
Penstemon eatonii 1G,Firecracker Penstemon,40,$10.00
Penstemon eatonii 4”,Firecracker Penstemon,16,$5.00
Penstemon heterophyllus ‘Margarita BOP’ 1G,Margarita BOP Foothill Penstemon,86,$10.00
Penstemon incertus 2G,Mojave Beardtongue,9,$35.00
Penstemon pseudospectabilis 1G,Mojave Beardtongue,47,$10.00
Peritoma (Isomeris) arborea 1G,Bladderpod,32,$10.00
Perityle incana 1G,Guadalupe Island Rock Daisy,20,$10.00
Perityle incana 3G,Guadalupe Island Rock Daisy,6,$25.00
Perityle incana 4”,Guadalupe Island Rock Daisy,26,$5.00
Philadelphus lewisii ‘Goose Creek’ 1G,Goose Creek Mock Orange,16,$10.00
Phyla nodiflora 4”,"Turkey Tangle Frogfruit, Common Lippia",17,$5.00
Physocarpus capitatus 1G,Ninebark,27,$10.00
Pinus coulteri 5G,"Coulter Pine, Big Cone Pine, Bull Pine, Pitch Pine – (Plant)",9,$35.00
Pinus radiata 1G,Monterey Pine,25,$12.00
Pinus torreyana ssp. torreyana 5G,Torrey Pine,2,$35.00
Platanus racemosa 1G,Western Sycamore,26,$10.00
Platanus racemosa 24” Box,Western Sycamore,3,$250.00
Platanus racemosa 5G,Western Sycamore,7,$30.00
Polystichum munitum 1G,Western Sword Fern,29,$15.00
Polystichum munitum 5G,Western Sword Fern,30,$35.00
Populus fremontii ssp. fremontii 5G,"Fremont Cottonwood, Alamo",5,$30.00
Potentilla gracilis 4”,"Slender Cinquefoil, Northwest Cinquefoil",16,$5.00
Prosopis pubescens 1G,Screwbean Mesquite,46,$14.00
Prosopis pubescens 5G,Screwbean Mesquite,3,$40.00
Prunella vulgaris var. lanceolata 4”,Selfheal,6,$5.00
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,4,$12.00
Prunus ilicifolia ssp. ilicifolia 1G Local-Verdugo Mtns,Holly Leaf Cherry,33,$12.00
Pycnanthemum californicum 1G,California Mint,30,$10.00
Quercus agrifolia var. agrifolia 15G,Coast Live Oak,11,$125.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,34,$12.00
Quercus agrifolia var. agrifolia 24” Box,Coast Live Oak,3,$300.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,5,$35.00
Quercus berberidifolia 5G,California Scrub Oak,8,$40.00
Quercus chrysolepis 1G,Canyon Live Oak,14,$12.00
Quercus chrysolepis 5G,Canyon Live Oak,2,$30.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",7,$40.00
Quercus engelmannii 1G,Engelmann Oak,15,$16.00
Quercus lobata 1G,"Valley Oak, Roble",30,$12.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",20,$12.00
Rhus integrifolia 15G,Lemonade Berry,3,$125.00
Rhus integrifolia 1G,Lemonade Berry,64,$12.00
Rhus integrifolia 5G,Lemonade Berry,15,$35.00
Rhus lentii 3G,Pink-Flowering Sumac,29,$30.00
Rhus ovata 1G,Sugar Bush,1,$12.00
Rhus ovata 5G,Sugar Bush,18,$35.00
Ribes aureum var. gracillimum 1G,Golden Currant,50,$10.00
Ribes californicum 1G,Hillside Gooseberry,6,$10.00
Ribes malvaceum var. viridifolium 1G Local-San Gabriel Mtns,Chaparral Currant,20,$10.00
Ribes malvaceum var. viridifolium 3G,Chaparral Currant,9,$30.00
Ribes nevadense 1G,Sierra Currant,11,$10.00
Ribes roezlii 1G,Sierra Gooseberry,19,$10.00
Ribes sanguineum var. glutinosum 1G,"Pink Flowering Currant, Blood Currant",31,$10.00
Ribes speciosum 5G,Fuchsia Flowered Gooseberry,5,$30.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",100,$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",11,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",6,$35.00
Rosa californica 5G,California Wild Rose,2,$30.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",10,$10.00
Salix laevigata 1G,Red Willow,10,$10.00
Salix lasiolepis 1G,Arroyo Willow,10,$10.00
Salix lasiolepis 5G,Arroyo Willow,2,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,86,$10.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,4,$35.00
Salvia apiana 1G,White Sage,85,$10.00
Salvia apiana 4”,White Sage,5,$6.00
Salvia apiana 5G,White Sage,19,$30.00
Salvia apiana var. compacta 1G,Compact White Sage,39,$12.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,13,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,29,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,22,$10.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,50,$12.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,50,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,56,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,20,$10.00
Salvia clevelandii ‘Compacta’ 1G,Compacta Cleveland Sage,32,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,34,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,57,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,22,$10.00
Salvia ‘Desperado’ 5G,Desperado Sage,7,$30.00
Salvia leucophylla 3G,Purple Sage,9,$25.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,26,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,16,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,33,$10.00
Salvia mellifera 1G,Black Sage,71,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,39,$10.00
Salvia mohavensis x 1G,Mojave Sage Hybrid,13,$12.00
Salvia munzii 1G,Munz’s Sage,24,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,47,$10.00
Salvia pachyphylla 1G,Rose Sage,27,$12.00
Salvia pachyphylla 4”,Rose Sage,19,$6.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,25,$10.00
Salvia ‘Pozo Blue’ 5G,Pozo Blue Sage,5,$30.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,35,$10.00
Salvia spathacea 1G,Hummingbird Sage,50,$10.00
Salvia spathacea ‘Cerro Alto’ 1G,Cerro Alto Hummingbird Sage,20,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,19,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",36,$10.00
Sambucus nigra ssp. caerulea 1G Local-Santa Monica Mtns,"Blue Elderberry, Mexican Elderberry",20,$10.00
Schoenoplectus californicus 3G,California Bulrush,9,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",4,$25.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",18,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",23,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,50,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,30,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,24,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,30,$10.00
Solanum hindsianum 5G,"Mariola, Baja Nightshade",18,$30.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",53,$10.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",25,$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,82,$10.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",21,$10.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",17,$5.00
Sporobolus wrightii 1G,Big Sacaton,28,$10.00
Stachys bullata 1G,Hedge Nettle,30,$10.00
Stachys bullata ‘White’ 1G,White Hedge Nettle – (Plant),2,$10.00
Symphyotrichum (Aster) chilense 1G,"Coast Aster, California Aster, Pacific Aster",19,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,29,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,3,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,25,$5.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",55,$14.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",16,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,11,$35.00
Umbellularia californica 1G,California Bay,2,$14.00
Venegasia carpesioides 1G,Canyon Sunflower,43,$14.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,58,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,1,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,50,$10.00
Verbena lilacina ‘Paseo Rancho’ 4”,Paseo Rancho Lilac Verbena,3,$5.00
Vitis californica 1G,California Wild Grape,41,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",15,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,5,$10.00
Vitis ‘Roger’s Red’ 2G,Roger’s Red Grape,10,$30.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,9,$40.00
Washingtonia filifera 1G,California Fan Palm,20,$14.00
Woodwardia fimbriata 1G,Giant Chain Fern,31,$14.00
Woodwardia fimbriata 5G,Giant Chain Fern,18,$35.00
Xylococcus bicolor 1G,Mission Manzanita,21,$14.00
Xylococcus bicolor 3G,Mission Manzanita,10,$30.00
Yucca baccata var. baccata 1G,"Spanish Bayonet, Banana Yucca",10,$16.00
Yucca schidigera 1G,Mojave Yucca,9,$12.00
Yucca schidigera 3G,Mojave Yucca,8,$30.00
