Botanic Name and Size,Common Name,Qty.,Price
Sedum oreganum 4”,Oregon Stonecrop,1,$7.00
Sedum spathulifolium 4”,Common Stonecrop,21,$6.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",8,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",10,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",5,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,11,$10.00
Sisyrinchium bellum 4”,Blue Eyed Grass,21,$5.00
Sisyrinchium bellum ‘Rocky Point’ 4”,Rocky Point Blue Eyed Grass,25,$5.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,17,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,21,$10.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",15,$5.00
Sporobolus wrightii 1G,Big Sacaton,25,$10.00
Stachys bullata 1G,Hedge Nettle,24,$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",18,$10.00
Stipa lepida 1G,Foothill Needlegrass,17,$10.00
Stipa pulchra 4”,Purple Needlegrass,5,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,53,$10.00
Symphoricarpos mollis 4”,Creeping Snowberry,35,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,14,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,17,$5.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,9,$10.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",26,$14.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",4,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,12,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,56,$10.00
Washingtonia filifera 5G,California Fan Palm,6,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,24,$35.00
Xylococcus bicolor 1G,Mission Manzanita,19,$14.00
Xylococcus bicolor 3G,Mission Manzanita,7,$30.00
Yucca schidigera 1G,Mojave Yucca,11,$12.00
Yucca schidigera 3G,Mojave Yucca,8,$30.00
Yucca schidigera 4”,Mojave Yucca,19,$6.00
