Botanic Name and Size,Common Name,Qty.,Price
Typha latifolia 5G,Broad-Leaved Cattail,12,$35.00
Umbellularia californica 15G,California Bay,2,$125.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,34,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,14,$5.00
Vitis californica 1G,California Wild Grape,3,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,4,$10.00
Washingtonia filifera 5G,California Fan Palm,8,$40.00
Xylococcus bicolor 1G,Mission Manzanita,19,$14.00
Xylococcus bicolor 3G,Mission Manzanita,7,$30.00
Yucca schidigera 1G,Mojave Yucca,14,$12.00
Yucca schidigera 3G,Mojave Yucca,8,$30.00
Yucca schidigera 4”,Mojave Yucca,23,$6.00
