Botanic Name and Size,Common Name,Qty.,Price
Salvia clevelandii cultivar 1G,Cleveland Sage Cultivar,6,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,19,$10.00
Salvia clevelandii ‘Whirly Blue’ 4”,Whirly Blue Cleveland Sage,5,$6.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,8,$10.00
Salvia ‘Gracias’ 1G,Gracias Sage,4,$10.00
Salvia ‘Green Carpet’ 3G,Green Carpet Sage,2,$25.00
Salvia leucophylla 1G,Purple Sage,16,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,22,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,45,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 1G,Tilden Prostrate Purple Sage,24,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,23,$10.00
Salvia mellifera x ‘Calamity Jane’ 1G,Calamity Jane Sage,17,$10.00
Salvia munzii 1G,Munz’s Sage,9,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,15,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,60,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,13,$10.00
Salvia ‘Valley View’ 1G,Valley View Sage,2,$10.00
Salvia–native cultivar 1G,Native Sage Cultivar,9,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",15,$10.00
Sedum laxum 4”,Rose Flowered Stonecrop – (Plant),13,$6.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,6,$10.00
Sisyrinchium bellum ‘Dwarf’ 4”,Dwarf Blue Eyed Grass,14,$5.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,10,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,36,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,17,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",14,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,67,$8.00
Sphaeralcea ambigua 4”,Apricot Mallow,1,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 1G,Louis Hamilton Apricot Mallow,21,$12.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",26,$5.00
Stachys bullata 1G,Hedge Nettle,25,$10.00
Stachys bullata ‘White’ 1G,White Hedge Nettle – (Plant),9,$10.00
Stipa cernua 4”,Nodding Needlegrass,1,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",20,$5.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",14,$5.00
Stipa pulchra 1G,Purple Needlegrass,17,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,53,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,29,$10.00
Thalictrum fendleri var. polycarpum 4”,Meadow Rue,34,$5.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",2,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,5,$35.00
Umbellularia californica 1G,California Bay,21,$14.00
Venegasia carpesioides 3G,Canyon Sunflower,9,$24.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,51,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,62,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,11,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",14,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,2,$10.00
Washingtonia filifera 1G,California Fan Palm,7,$14.00
Woodwardia fimbriata 1G,Giant Chain Fern,42,$12.00
Woodwardia fimbriata 5G,Giant Chain Fern,20,$35.00
Xylococcus bicolor 1G,Mission Manzanita,14,$14.00
Yucca schidigera 1G,Mojave Yucca,13,$12.00
Yucca schidigera 4”,Mojave Yucca,16,$6.00
Soil 15G,TPF Soil,19,$15.00
