Botanic Name and Size,Common Name,Qty.,Price
Stipa lepida 4″,Foothill Needlegrass,29,$5.00
Stipa pulchra 4″,Purple Needlegrass,24,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,56,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,3,$35.00
Venegasia carpesioides 1G,Canyon Sunflower,22,$14.00
Venegasia carpesioides 3G,Canyon Sunflower,2,$30.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,26,$10.00
Verbena lilacina ‘De La Mina’ 4″,De La Mina Lilac Verbena,64,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,63,$10.00
Washingtonia filifera 15G,California Fan Palm,1,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,18,$14.00
Woodwardia fimbriata 4″,Giant Chain Fern,54,$8.00
Xylococcus bicolor 15G,Mission Manzanita,1,$150.00
Yucca brevifolia 1G,Joshua Tree,24,$14.00
Yucca schidigera 1G,Mojave Yucca,4,$12.00
