Botanic Name and Size,Common Name,Qty.,Price
Simmondsia chinensis 1G,"Jojoba, Goatnut",30,$12.00
Simmondsia chinensis 2G,"Jojoba, Goatnut",4,$30.00
Sisyrinchium bellum 1G,Blue Eyed Grass,12,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,8,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,14,$10.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,1,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",46,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,16,$12.00
Sphaeralcea ambigua 5G,Apricot Mallow,22,$35.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,82,$40.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",20,$10.00
Stachys bullata 1G,Hedge Nettle,20,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,2,$10.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",6,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",7,$5.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,14,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,16,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,7,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Verbena lilacina ‘De La Mina’ 4″,De La Mina Lilac Verbena,1,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,10,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",21,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,9,$40.00
Washingtonia filifera 5G,California Fan Palm,5,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,2,$40.00
Xylococcus bicolor 15G,Mission Manzanita,5,$150.00
Xylococcus bicolor 1G,Mission Manzanita,6,$14.00
Xylococcus bicolor 3G,Mission Manzanita,1,$30.00
Yucca schidigera 4″,Mojave Yucca,5,$6.00
