Botanic Name and Size,Common Name,Qty.,Price
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",15,$10.00
Stachys bullata 1G,Hedge Nettle,24,$10.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",1,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",29,$5.00
Stipa lepida 4″,Foothill Needlegrass,24,$5.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,9,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,16,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,2,$35.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",6,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",21,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,7,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,5,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,4,$40.00
Xylococcus bicolor 15G,Mission Manzanita,5,$150.00
Xylococcus bicolor 1G,Mission Manzanita,6,$14.00
Xylococcus bicolor 3G,Mission Manzanita,1,$30.00
Yucca schidigera 4″,Mojave Yucca,2,$6.00
