Botanical name and size,Common name,Qty.,Price
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,8,$10.00
Salvia mellifera 1G,Black Sage,3,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,23,$10.00
Salvia munzii 1G,Munz’s Sage,23,$12.00
Salvia pachyphylla 1G,Rose Sage,29,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,2,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,71,$10.00
Salvia sonomensis 1G,Creeping Sage,10,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,44,$10.00
Salvia spathacea ‘Topanga’ 1G,Topanga Hummingbird Sage,5,$16.00
Salvia ‘Thor’ 1G,Thor Sage,10,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",19,$12.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),9,$35.00
Schoenoplectus californicus 1G,California Bulrush,20,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",2,$25.00
Sedum laxum ssp. eastwoodiae 4″,Red Mountain Stonecrop,20,$7.00
Sedum niveum 4″,Davidson’s Stonecrop,3,$6.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",10,$12.00
Sisyrinchium bellum ‘Rocky Point’ 2″,Rocky Point Blue Eyed Grass,3,$3.00
Sisyrinchium bellum ‘Rocky Point’ 4″,Rocky Point Blue Eyed Grass,7,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,29,$10.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",1,$10.00
Solanum hindsianum 5G,"Mariola, Baja Nightshade",10,$30.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,10,$10.00
Sporobolus wrightii 4″,Big Sacaton,11,$5.00
Stachys bullata 1G,Hedge Nettle,25,$10.00
Stachys bullata 4″,Hedge Nettle,3,$5.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,4,$10.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",18,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",30,$5.00
Symphoricarpos albus var. laevigatus ‘Tilden Park’ 1G,Tilden Park Snowberry,20,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,17,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,18,$10.00
Thalictrum fendleri var. polycarpum 4″,Meadow Rue,2,$5.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,15,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Umbellularia californica 15G,California Bay,1,$125.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,25,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",15,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,2,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,14,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,6,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,9,$40.00
Xylococcus bicolor 15G,Mission Manzanita,6,$150.00
Xylococcus bicolor 1G,Mission Manzanita,9,$14.00
Xylococcus bicolor 3G,Mission Manzanita,3,$30.00
Yucca schidigera 3G,Mojave Yucca,2,$30.00
Yucca schidigera 4″,Mojave Yucca,10,$6.00
