Botanic Name and Size,Common Name,Qty.,Price
Salvia leucophylla 3G,Purple Sage,18,$25.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,29,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,26,$10.00
Salvia leucophylla x 1G,Purple Sage Hybrid,2,$10.00
Salvia mellifera 1G,Black Sage,13,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,26,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,8,$10.00
Salvia mellifera x ‘Calamity Jane’ 1G,Calamity Jane Sage,28,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,38,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,3,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,20,$10.00
Salvia TPF Selection 1G,TPF Selection Sage,16,$10.00
Schoenoplectus californicus 3G,California Bulrush,11,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sedum oreganum 1G,Oregon Stonecrop,10,$12.00
Sedum oreganum 4”,Oregon Stonecrop,25,$7.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",14,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",2,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",1,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,24,$10.00
Sisyrinchium bellum 4”,Blue Eyed Grass,25,$5.00
Sisyrinchium bellum ‘California Skies’ 1G,California Skies Blue Eyed Grass,16,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,1,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,35,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,29,$10.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",25,$5.00
Sphaeralcea ambigua 4”,Apricot Mallow,50,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,4,$35.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",10,$5.00
Sporobolus wrightii 1G,Big Sacaton,20,$10.00
Stachys bullata 1G,Hedge Nettle,27,$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",23,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,71,$10.00
Symphoricarpos mollis 4”,Creeping Snowberry,2,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,14,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,33,$5.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,21,$10.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",43,$14.00
Typha latifolia 5G,Broad-Leaved Cattail,12,$35.00
Umbellularia californica 15G,California Bay,2,$125.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,55,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,40,$5.00
Verbena lilacina ‘Paseo Rancho’ 4”,Paseo Rancho Lilac Verbena,3,$5.00
Vitis californica 1G,California Wild Grape,3,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,19,$10.00
Washingtonia filifera 5G,California Fan Palm,9,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,5,$35.00
Xylococcus bicolor 1G,Mission Manzanita,20,$14.00
Xylococcus bicolor 3G,Mission Manzanita,7,$30.00
Yucca schidigera 1G,Mojave Yucca,15,$12.00
Yucca schidigera 3G,Mojave Yucca,8,$30.00
Yucca schidigera 4”,Mojave Yucca,50,$6.00
