Botanic Name and Size,Common Name,Price
Quercus cornelius-mulleri 5G,Muller Oak – (Plant),$40.00
Quercus durata var. durata 1G,Leather Oak,$14.00
Quercus engelmannii 5G,Engelmann Oak,$50.00
Quercus kelloggii 1G,Black Oak,$12.00
Quercus lobata 1G,"Valley Oak, Roble",$12.00
Quercus wislizeni var. wislizeni 1G,Interior Live Oak,$12.00
Rhamnus crocea 3G,"Redberry, Redberry Buckthorn",$30.00
Rhus aromatica 1G,"Fragrant Sumac, Basket Bush",$12.00
Rhus integrifolia 1G,Lemonade Berry,$12.00
Rhus lentii 1G,Pink-Flowering Sumac,$12.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,$125.00
Rhus ovata 1G,Sugar Bush,$12.00
Ribes aureum var. gracillimum 1G,Golden Currant,$10.00
Ribes cereum 1G,Wax Currant,$10.00
Ribes malvaceum var. viridifolium 1G,Chaparral Currant,$10.00
Ribes speciosum 1G,Fuchsia Flowered Gooseberry,$10.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",$10.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 1G,Spooner’s Mesa Evergreen Currant,$10.00
Rubus ursinus 1G,California Blackberry,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,$10.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,$10.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",$10.00
Salvia carduacea 4”,Thistle Sage,$5.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,$10.00
Salvia clevelandii 1G,Cleveland Sage,$10.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,$10.00
Salvia clevelandii ‘Compacta’ 1G,Compacta Cleveland Sage,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 4”,Winnifred Gilman Cleveland Sage,$6.00
Salvia columbariae 4”,Chia,$5.00
Salvia columbariae 4” Local-San Gabriel Mtns,Chia,$5.00
Salvia leucophylla 1G,Purple Sage,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 4”,Tilden Prostrate Purple Sage,$6.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,$10.00
Salvia sonomensis ‘Mrs. Beard’ 4”,Mrs. Beard Creeping Sage,$6.00
Salvia ‘Valley View’ 1G,Valley View Sage,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",$10.00
Sisyrinchium bellum 1G,Blue Eyed Grass,$10.00
Sisyrinchium bellum ‘California Skies’ 1G,California Skies Blue Eyed Grass,$10.00
Sisyrinchium bellum ‘Dwarf’ 1G,Dwarf Blue Eyed Grass,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",$10.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,$10.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,$35.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",$10.00
Sporobolus wrightii 1G,Big Sacaton,$10.00
Stipa cernua 4”,Nodding Needlegrass,$5.00
Stipa coronata (Achnatherum coronatum) 1G,"Giant Needlegrass, Crested Needlegrass",$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",$10.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",$5.00
Stipa lepida 4”,Foothill Needlegrass,$5.00
Stipa pulchra 4”,Purple Needlegrass,$5.00
Streptanthus farnsworthianus 4”,Farnsworth’s Jewelflower,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,$10.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",$35.00
Trichostema lanceolatum 4”,Vinegarweed,$6.00
Triteleia laxa ‘Ocean Queen’ 4”,Ocean Queen Ithuriel’s Spear,$6.00
Triteleia laxa ‘Rudy’ 4”,Rudy Ithuriel’s Spear,$6.00
Umbellularia californica 15G,California Bay,$125.00
Verbena lasiostachys 1G,"Western Verbena, Vervain",$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,$10.00
Vitis californica 1G,California Wild Grape,$10.00
Yucca schidigera 1G,Mojave Yucca,$12.00
Yucca schidigera 4”,Mojave Yucca,$6.00
