Botanic Name and Size,Common Name,Qty.,Price
Quercus engelmannii 5G,Engelmann Oak,21,$50.00
Quercus lobata 5G,"Valley Oak, Roble",23,$35.00
Quercus tomentella 24″ Box,Island Oak,1,$375.00
Rhamnus crocea 1G,"Redberry, Redberry Buckthorn",22,$12.00
Rhus integrifolia 1G,Lemonade Berry,43,$12.00
Rhus lentii 15G,Pink-Flowering Sumac,6,$130.00
Rhus ovata 15G Local-San Gabriel Mtns,Sugar Bush,13,$150.00
Rhus ovata 1G,Sugar Bush,30,$12.00
Rhus ovata 1G Local-San Gabriel Mtns,Sugar Bush,17,$14.00
Rhus ovata 5G Local-San Gabriel Mtns,Sugar Bush,4,$40.00
Ribes aureum var. gracillimum 1G,Golden Currant,42,$12.00
Ribes californicum 1G,Hillside Gooseberry,14,$12.00
Ribes malvaceum var. malvaceum 1G,Chaparral Currant,2,$12.00
Ribes sanguineum var. sanguineum 1G,Red Flowering Currant,29,$12.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",44,$12.00
Romneya coulteri 3G,Matilija Poppy,1,$40.00
Romneya coulteri 5G,Matilija Poppy,21,$50.00
Rosa californica 1G,California Wild Rose,23,$10.00
Salicornia pacifica 4″,Pickleweed,1,$5.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",19,$10.00
Salix gooddingii 1G,Goodding’s Black Willow,20,$10.00
Salix laevigata 1G,Red Willow,1,$10.00
Salix lasiolepis 1G,Arroyo Willow,20,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,2,$10.00
Salvia ‘Allen Chickering’ 4″,Allen Chickering Sage,77,$7.00
Salvia apiana 1G,White Sage,142,$10.00
Salvia apiana 5G,White Sage,16,$35.00
Salvia apiana var. compacta 4″,Compact White Sage,21,$6.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,2,$10.00
Salvia ‘Bee’s Bliss’ 4″,Bee’s Bliss Sage,50,$6.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",3,$10.00
Salvia brandegeei ‘Pacific Blue’ 1G,Pacific Blue Brandegee’s Sage,20,$12.00
Salvia cedrosensis ‘Baja Blanca’ 1G,Baja Blanca Cedros Island Sage,33,$12.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,40,$12.00
Salvia ‘Celestial Blue’ 4″,Celestial Blue Sage,2,$6.00
Salvia chionopeplica 5G,Baja Sage,4,$30.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,18,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,57,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,50,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,70,$10.00
Salvia clevelandii ‘Whirly Blue’ 4″,Whirly Blue Cleveland Sage,2,$6.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,96,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 4″,Winnifred Gilman Cleveland Sage,1,$6.00
Salvia ‘Desperado’ 1G,Desperado Sage,8,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,30,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,40,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,30,$10.00
Salvia mellifera 1G,Black Sage,10,$10.00
Salvia mellifera ‘Jade Carpet’ 1G,Jade Carpet Black Sage,42,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,57,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,47,$10.00
Salvia munzii 1G,Munz’s Sage,14,$12.00
Salvia pachyphylla 1G,Rose Sage,19,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,10,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,49,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,17,$10.00
Salvia ‘Thor’ 1G,Thor Sage,22,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",22,$12.00
Sambucus nigra ssp. caerulea 5G,"Blue Elderberry, Mexican Elderberry",6,$35.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),8,$35.00
Schoenoplectus californicus 1G,California Bulrush,5,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",2,$25.00
Sedum laxum ssp. eastwoodiae 1G,Red Mountain Stonecrop,13,$12.00
Sedum spathulifolium ‘Cape Blanco’ 4″,Cape Blanco Common Stonecrop,50,$7.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",22,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,19,$10.00
Sisyrinchium bellum 4″,Blue Eyed Grass,50,$5.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,26,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,40,$10.00
Sisyrinchium californicum 4″,Yellow Eyed Grass,25,$5.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",18,$10.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,17,$10.00
Solanum xantii 1G,Blue Witch,40,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",53,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,31,$12.00
Sphaeralcea ambigua 5G,Apricot Mallow,17,$35.00
Sphaeralcea ambigua ‘Louis Hamilton’ 1G,Louis Hamilton Apricot Mallow,50,$14.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,49,$40.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",14,$10.00
Stachys bullata 1G,Hedge Nettle,2,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,18,$10.00
Stipa cernua 4″,Nodding Needlegrass,50,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",23,$5.00
Stipa lepida 4″,Foothill Needlegrass,50,$5.00
Stipa pulchra 4″,Purple Needlegrass,50,$5.00
Symphoricarpos albus var. laevigatus 5G,Common Snowberry,19,$30.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,16,$10.00
Thalictrum fendleri var. polycarpum 4″,Meadow Rue,28,$5.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,2,$35.00
Thymophylla pentachaeta var. belenidium 4″,"Five Needled Thymophylla, Fiveneedle Pricklyleaf",14,$5.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",4,$16.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",18,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Verbena lilacina 1G,Lilac Verbena,45,$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,7,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",16,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,11,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,5,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,19,$40.00
Xylococcus bicolor 15G,Mission Manzanita,4,$150.00
Xylococcus bicolor 1G,Mission Manzanita,6,$14.00
Xylococcus bicolor 3G,Mission Manzanita,1,$30.00
Yucca schidigera 1G,Mojave Yucca,25,$12.00
Yucca schidigera 4″,Mojave Yucca,2,$6.00
