Botanic Name and Size,Common Name,Qty.,Price
Salvia ‘Desperado’ 5G,Desperado Sage,5,$30.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,29,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,9,$10.00
Salvia leucophylla ‘Pinkie’ 5G,Pinkie Purple Sage,7,$30.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,50,$10.00
Salvia mellifera 1G,Black Sage,4,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,40,$10.00
Salvia mohavensis x 1G,Mojave Sage Hybrid,10,$12.00
Salvia munzii 1G,Munz’s Sage,2,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,27,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,50,$10.00
Salvia ‘Pozo Blue’ 5G,Pozo Blue Sage,20,$30.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,24,$10.00
Salvia TPF Selection 1G,TPF Selection Sage – (Plant),64,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",8,$10.00
Sambucus nigra ssp. caerulea 1G Local-Santa Monica Mtns,"Blue Elderberry, Mexican Elderberry",3,$10.00
Schoenoplectus californicus 3G,California Bulrush,9,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",4,$25.00
Senecio palmeri ‘Silver and Gold’ 5G,Silver and Gold Guadalupe Island Senecio,2,$40.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",7,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",17,$12.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,4,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,4,$5.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,6,$10.00
Soil 15G,TPF Soil,30,$15.00
Solanum hindsianum 5G,"Mariola, Baja Nightshade",4,$30.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",61,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,108,$10.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,50,$35.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",25,$10.00
Sporobolus wrightii 1G,Big Sacaton,51,$10.00
Stachys bullata 1G,Hedge Nettle,45,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,33,$10.00
Symphoricarpos mollis 2”,Creeping Snowberry,6,$3.00
Symphyotrichum (Aster) chilense 1G,"Coast Aster, California Aster, Pacific Aster",2,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,28,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,2,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,17,$5.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",44,$14.00
Typha latifolia 5G,Broad-Leaved Cattail,10,$35.00
Venegasia carpesioides 1G,Canyon Sunflower,56,$14.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,97,$10.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,72,$10.00
Vitis californica 1G,California Wild Grape,28,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",6,$10.00
Vitis ‘Roger’s Red’ 2G,Roger’s Red Grape,7,$30.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,4,$40.00
Washingtonia filifera 1G,California Fan Palm,10,$14.00
Woodwardia fimbriata 1G,Giant Chain Fern,23,$14.00
Woodwardia fimbriata 5G,Giant Chain Fern,58,$35.00
Xylococcus bicolor 1G,Mission Manzanita,18,$14.00
Xylococcus bicolor 3G,Mission Manzanita,10,$30.00
Yucca baccata var. baccata 1G,"Spanish Bayonet, Banana Yucca",2,$16.00
Yucca brevifolia 4”,Joshua Tree,1,$8.00
Yucca schidigera 1G,Mojave Yucca,5,$12.00
Yucca schidigera 3G,Mojave Yucca,6,$30.00
Yucca schidigera 4”,Mojave Yucca,11,$6.00
