Botanic Name and Size,Common Name,Qty.,Price
Solanum xantii 1G,Blue Witch,1,$10.00
Sphaeralcea fulva ‘La Luna’ 3G,La Luna Desert Mallow,1,$30.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",26,$10.00
Sporobolus wrightii 3G,Giant Sacaton,4,$25.00
Stipa cernua 4″,Nodding Needlegrass,39,$5.00
Stipa coronata (Achnatherum coronatum) 4″ Local-Western Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",112,$6.00
Stipa lepida 4″,Foothill Needlegrass,36,$5.00
Stipa pulchra 4″,Purple Needlegrass,25,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,57,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,3,$35.00
Venegasia carpesioides 1G,Canyon Sunflower,21,$14.00
Venegasia carpesioides 3G,Canyon Sunflower,4,$30.00
Verbena hastata 1G,Blue Vervain,2,$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,46,$10.00
Verbena lilacina ‘De La Mina’ 4″,De La Mina Lilac Verbena,4,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,75,$10.00
Washingtonia filifera 15G,California Fan Palm,2,$125.00
Woodwardia fimbriata 1G,Giant Chain Fern,19,$14.00
Woodwardia fimbriata 4″,Giant Chain Fern,72,$8.00
Xylococcus bicolor 15G,Mission Manzanita,1,$150.00
Yucca brevifolia 1G,Joshua Tree,27,$14.00
Yucca schidigera 1G,Mojave Yucca,4,$12.00
