Botanic Name and Size,Common Name,Qty.,Price
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,19,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,50,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,50,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,80,$10.00
Salvia clevelandii ‘Whirly Blue’ 4″,Whirly Blue Cleveland Sage,2,$6.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,56,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 4″,Winnifred Gilman Cleveland Sage,1,$6.00
Salvia ‘Desperado’ 1G,Desperado Sage,39,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,30,$10.00
Salvia leucophylla ‘Figueroa’ 1G,Figueroa Purple Sage,13,$10.00
Salvia leucophylla ‘Pinkie’ 1G,Pinkie Purple Sage,37,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,3,$10.00
Salvia mellifera 1G,Black Sage,14,$10.00
Salvia mellifera ‘Jade Carpet’ 1G,Jade Carpet Black Sage,50,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,50,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,51,$10.00
Salvia munzii 1G,Munz’s Sage,20,$12.00
Salvia pachyphylla 1G,Rose Sage,23,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,19,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,49,$10.00
Salvia ‘Starlight’ 1G,Starlight Sage,22,$10.00
Salvia ‘Thor’ 1G,Thor Sage,26,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",32,$12.00
Sambucus nigra ssp. caerulea 5G,"Blue Elderberry, Mexican Elderberry",6,$35.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),8,$35.00
Schoenoplectus californicus 1G,California Bulrush,5,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",2,$25.00
Sedum laxum ssp. eastwoodiae 1G,Red Mountain Stonecrop,14,$12.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",22,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,25,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,30,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,41,$10.00
Solanum hindsianum 1G,"Mariola, Baja Nightshade",20,$10.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,27,$10.00
Solanum xantii 1G,Blue Witch,50,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",6,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,48,$12.00
Sphaeralcea ambigua 5G,Apricot Mallow,10,$35.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,11,$40.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",14,$10.00
Stachys bullata 1G,Hedge Nettle,6,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,25,$10.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",23,$5.00
Stipa lepida 4″,Foothill Needlegrass,18,$5.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,9,$10.00
Symphoricarpos albus var. laevigatus 5G,Common Snowberry,25,$30.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,16,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,2,$35.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",4,$16.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,12,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",17,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,11,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,5,$40.00
Xylococcus bicolor 15G,Mission Manzanita,5,$150.00
Xylococcus bicolor 1G,Mission Manzanita,6,$14.00
Xylococcus bicolor 3G,Mission Manzanita,1,$30.00
Yucca schidigera 1G,Mojave Yucca,30,$12.00
Yucca schidigera 4″,Mojave Yucca,2,$6.00
