Botanic Name and Size,Common Name,Qty.,Price
Prunus ilicifolia ssp. ilicifolia 1G,Holly Leaf Cherry,24,$12.00
Prunus ilicifolia ssp. lyonii 1G,Catalina Cherry,25,$12.00
Pycnanthemum californicum 1G,California Mint,4,$10.00
Quercus agrifolia var. agrifolia 1G,Coast Live Oak,13,$12.00
Quercus agrifolia var. agrifolia 1G Local-Santa Monica Mtns,Coast Live Oak or Encina,2,$12.00
Quercus agrifolia var. agrifolia 24” Box,Coast Live Oak,2,$360.00
Quercus agrifolia var. agrifolia 5G,Coast Live Oak,13,$35.00
Quercus berberidifolia 1G,California Scrub Oak,8,$16.00
Quercus berberidifolia 5G,California Scrub Oak,17,$50.00
Quercus dumosa 5G,"Nuttall’s Scrub Oak, Coastal Sage Scrub Oak",1,$40.00
Quercus engelmannii 1G,Engelmann Oak,28,$16.00
Quercus engelmannii 5G,Engelmann Oak,5,$50.00
Quercus lobata 1G,"Valley Oak, Roble",5,$12.00
Rhus integrifolia 1G,Lemonade Berry,36,$12.00
Rhus lentii 1G,Pink-Flowering Sumac,11,$12.00
Rhus lentii 3G,Pink-Flowering Sumac,3,$30.00
Rhus ovata 15G,Sugar Bush,1,$125.00
Rhus ovata 1G,Sugar Bush,5,$12.00
Rhus ovata 5G,Sugar Bush,6,$35.00
Ribes aureum var. gracillimum 1G,Golden Currant,36,$12.00
Ribes californicum 1G,Hillside Gooseberry,18,$12.00
Ribes malvaceum var. viridifolium 4”,Chaparral Currant,12,$6.00
Ribes nevadense 1G,Sierra Currant,1,$12.00
Ribes roezlii 1G,Sierra Gooseberry,10,$12.00
Ribes sanguineum var. glutinosum ‘Claremont’ 3G,Claremont Pink-Flowering Currant,10,$35.00
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",44,$10.00
Ribes viburnifolium 4”,"Evergreen Currant, Catalina Perfume",7,$6.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",50,$35.00
Rosa californica 1G,California Wild Rose,21,$10.00
Rosa californica 5G,California Wild Rose,11,$30.00
Rubus ursinus 1G,California Blackberry,16,$10.00
Salix exigua 1G,"Narrow Leaved Willow, Sandbar Willow",7,$10.00
Salix laevigata 1G,Red Willow,2,$10.00
Salix lasiolepis 1G,Arroyo Willow,4,$10.00
Salix lasiolepis 5G,Arroyo Willow,1,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,58,$10.00
Salvia ‘Allen Chickering’ 4”,Allen Chickering Sage,5,$6.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,7,$35.00
Salvia apiana 1G,White Sage,28,$10.00
Salvia apiana 5G,White Sage,9,$35.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,30,$10.00
Salvia brandegeei 1G,"Brandegee’s Sage, Santa Rosa Island Sage",20,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,47,$10.00
Salvia ‘Celestial Blue’ 4”,Celestial Blue Sage,26,$6.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,14,$10.00
Salvia clevelandii ‘Arroyo Azul’ 1G,Arroyo Azul Cleveland Sage,22,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,25,$10.00
Salvia clevelandii–selected form 1G,Cleveland Sage–selected form – (Plant),25,$10.00
Salvia ‘Desperado’ 1G,Desperado Sage,36,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,41,$10.00
Salvia leucophylla ‘Point Sal Spreader’ 5G,Point Sal Spreader Sage,5,$40.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,29,$10.00
Salvia mellifera x ‘Calamity Jane’ 1G,Calamity Jane Sage,1,$12.00
Salvia munzii 1G,Munz’s Sage,1,$12.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,16,$10.00
Salvia pachyphylla 4”,Rose Sage,18,$6.00
Salvia ‘Pozo Blue’ 4”,Pozo Blue Sage,15,$6.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,10,$10.00
Salvia ‘Skylark’ 1G,Skylark Sage – (Plant),16,$10.00
Salvia TPF Selection 1G,TPF Selection Sage – (Plant),12,$10.00
Salvia vaseyi 1G,"Vasey’s Sage, Wand Sage",19,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",15,$10.00
Schoenoplectus californicus 3G,California Bulrush,8,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sedum oreganum 1G,Oregon Stonecrop,8,$12.00
Sedum oreganum 4”,Oregon Stonecrop,18,$7.00
Sequoiadendron giganteum 1G,"Giant Sequoia, Big Tree",4,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",5,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",5,$35.00
Sisyrinchium bellum 1G,Blue Eyed Grass,53,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,43,$10.00
Sisyrinchium californicum 4”,Yellow Eyed Grass,20,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",44,$10.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",36,$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,69,$10.00
Sphaeralcea ambigua 3G,Apricot Mallow,16,$30.00
Sphaeralcea ambigua 4”,Apricot Mallow,1,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 1G,Louis Hamilton Apricot Mallow,21,$12.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",20,$10.00
Sporobolus wrightii 1G,Big Sacaton,16,$10.00
Sporobolus wrightii 4″,Big Sacaton,16,$5.00
Stachys bullata 1G,Hedge Nettle,23,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,16,$10.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",17,$10.00
Stipa lepida 1G,Foothill Needlegrass,2,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,38,$10.00
Symphoricarpos mollis 4”,Creeping Snowberry,11,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,11,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,10,$5.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,23,$10.00
Trichostema lanatum 1G,"Woolly Blue Curls, Romero",73,$14.00
Typha latifolia 5G,Broad-Leaved Cattail,12,$35.00
Umbellularia californica 15G,California Bay,10,$125.00
Venegasia carpesioides 1G,Canyon Sunflower,50,$14.00
Verbena lilacina 1G,Lilac Verbena,18,$10.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,93,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,15,$5.00
Verbena lilacina ‘Paseo Rancho’ 4”,Paseo Rancho Lilac Verbena,23,$5.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",29,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,4,$10.00
Washingtonia filifera 5G,California Fan Palm,3,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,6,$35.00
Xylococcus bicolor 1G,Mission Manzanita,18,$14.00
Xylococcus bicolor 3G,Mission Manzanita,5,$30.00
Yucca schidigera 1G,Mojave Yucca,2,$12.00
Yucca schidigera 3G,Mojave Yucca,5,$30.00
Yucca schidigera 4”,Mojave Yucca,12,$6.00
