Botanic Name and Size,Common Name,Qty.,Price
Symphoricarpos albus var. laevigatus ‘Tilden Park’ 1G,Tilden Park Snowberry,6,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,1,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,16,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,13,$35.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,36,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",2,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,11,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,6,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,5,$40.00
Xylococcus bicolor 15G,Mission Manzanita,5,$150.00
Xylococcus bicolor 1G,Mission Manzanita,7,$14.00
Xylococcus bicolor 3G,Mission Manzanita,3,$30.00
Yucca schidigera 4″,Mojave Yucca,5,$6.00
