Botanic Name and Size,Common Name,Qty.,Price
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,4,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,65,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,17,$10.00
Salvia spathacea 1G,Hummingbird Sage,12,$10.00
Salvia ‘Valley View’ 1G,Valley View Sage,2,$10.00
Salvia–native cultivar 1G,Native Sage Cultivar,27,$10.00
Sedum laxum 4”,Rose Flowered Stonecrop – (Plant),23,$6.00
Senecio palmeri ‘Silver and Gold’ 5G,Silver and Gold Guadalupe Island Senecio,1,$40.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",1,$12.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,9,$10.00
Sisyrinchium bellum ‘Dwarf’ 4”,Dwarf Blue Eyed Grass,25,$5.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,12,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,39,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,19,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",31,$10.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",2,$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,35,$8.00
Sphaeralcea ambigua 4”,Apricot Mallow,2,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 1G,Louis Hamilton Apricot Mallow,33,$12.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",20,$10.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",25,$5.00
Stachys bullata 1G,Hedge Nettle,28,$10.00
Stachys bullata ‘White’ 1G,White Hedge Nettle – (Plant),15,$10.00
Stipa cernua 4”,Nodding Needlegrass,1,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",20,$5.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",15,$5.00
Stipa pulchra 1G,Purple Needlegrass,25,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,60,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,5,$10.00
Thalictrum fendleri var. polycarpum 4”,Meadow Rue,45,$5.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",14,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,5,$35.00
Umbellularia californica 1G,California Bay,26,$14.00
Venegasia carpesioides 3G,Canyon Sunflower,13,$24.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,60,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,33,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,17,$10.00
Washingtonia filifera 1G,California Fan Palm,7,$14.00
Yucca schidigera 1G,Mojave Yucca,13,$12.00
Yucca schidigera 4”,Mojave Yucca,19,$6.00
