Botanic Name and Size,Common Name,Qty.,Price
Salix lasiolepis 5G,Arroyo Willow,2,$30.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,32,$10.00
Salvia apiana var. compacta 1G,Compact White Sage,13,$12.00
Salvia apiana var. compacta 4”,Compact White Sage,4,$6.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,1,$25.00
Salvia brandegeei 4”,"Brandegee’s Sage, Santa Rosa Island Sage",16,$6.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,4,$10.00
Salvia clevelandii ‘Alpine’ 1G,Alpine Cleveland Sage,43,$10.00
Salvia clevelandii ‘Aromas’ 1G,Aromas Cleveland Sage,46,$10.00
Salvia clevelandii ‘Whirly Blue’ 1G,Whirly Blue Cleveland Sage,8,$10.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,47,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,2,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,20,$10.00
Salvia leucophylla ‘Point Sal’ 1G,Point Sal Purple Sage,29,$10.00
Salvia mellifera 1G,Black Sage,52,$10.00
Salvia mellifera ‘Jade Carpet’ 4”,Jade Carpet Black Sage,4,$6.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,27,$10.00
Salvia mellifera ‘Terra Seca’ 1G,Terra Seca Black Sage,26,$10.00
Salvia mohavensis x 1G,Mojave Sage Hybrid,2,$12.00
Salvia munzii 1G,Munz’s Sage,15,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,2,$10.00
Salvia pachyphylla 1G,Rose Sage,19,$12.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,21,$10.00
Salvia ‘Pozo Blue’ 5G,Pozo Blue Sage,4,$30.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,6,$10.00
Salvia TPF Selection 1G,TPF Selection Sage – (Plant),22,$10.00
Sambucus nigra ssp. caerulea 1G Local-Santa Monica Mtns,"Blue Elderberry, Mexican Elderberry",12,$10.00
Schoenoplectus californicus 3G,California Bulrush,13,$25.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",9,$12.00
Simmondsia chinensis 5G,"Jojoba, Goatnut",2,$35.00
Sisyrinchium bellum 4”,Blue Eyed Grass,5,$5.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,10,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,17,$5.00
Solanum hindsianum 5G,"Mariola, Baja Nightshade",1,$30.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",41,$5.00
Sphaeralcea ambigua 4”,Apricot Mallow,37,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,23,$35.00
Sporobolus wrightii 1G,Big Sacaton,22,$10.00
Stachys bullata 1G,Hedge Nettle,39,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,39,$10.00
Symphoricarpos mollis 4”,Creeping Snowberry,9,$5.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,16,$10.00
Symphyotrichum chilense ‘Point St. George’ 4”,Point St. George Coast Aster,20,$5.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,38,$10.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",18,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,13,$35.00
Umbellularia californica 15G,California Bay,2,$125.00
Umbellularia californica 5G,California Bay,5,$40.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,21,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,17,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,2,$10.00
Verbena lilacina ‘Paseo Rancho’ 4”,Paseo Rancho Lilac Verbena,28,$5.00
Vitis californica 1G,California Wild Grape,7,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",25,$10.00
Vitis ‘Roger’s Red’ 2G,Roger’s Red Grape,2,$30.00
Washingtonia filifera 1G,California Fan Palm,4,$14.00
Woodwardia fimbriata 5G,Giant Chain Fern,25,$35.00
Xylococcus bicolor 1G,Mission Manzanita,15,$14.00
Xylococcus bicolor 3G,Mission Manzanita,7,$30.00
Yucca schidigera 1G,Mojave Yucca,19,$12.00
Yucca schidigera 3G,Mojave Yucca,8,$30.00
