Botanic Name and Size,Common Name,Qty.,Price
Ribes viburnifolium 1G,"Evergreen Currant, Catalina Perfume",11,$10.00
Ribes viburnifolium 3G,"Evergreen Currant, Catalina Perfume",20,$30.00
Ribes viburnifolium 5G,"Evergreen Currant, Catalina Perfume",7,$35.00
Ribes viburnifolium ‘Spooner’s Mesa’ 1G,Spooner’s Mesa Evergreen Currant,5,$10.00
Ribes viburnifolium ‘Spooner’s Mesa’ 5G,Spooner’s Mesa Evergreen Currant,8,$35.00
Romneya coulteri 3G,Matilija Poppy,10,$30.00
Rosa californica 1G,California Wild Rose,17,$10.00
Rosa californica 5G,California Wild Rose,4,$30.00
Rubus ursinus 1G,California Blackberry,11,$10.00
Salvia ‘Allen Chickering’ 1G,Allen Chickering Sage,3,$10.00
Salvia ‘Allen Chickering’ 5G,Allen Chickering Sage,2,$35.00
Salvia apiana 1G,White Sage,4,$10.00
Salvia ‘Bee’s Bliss’ 1G,Bee’s Bliss Sage,34,$10.00
Salvia ‘Bee’s Bliss’ 3G,Bee’s Bliss Sage,10,$25.00
Salvia ‘Bon Bon’ 1G,Bon Bon Sage,43,$10.00
Salvia ‘Celestial Blue’ 1G,Celestial Blue Sage,3,$10.00
Salvia ‘Celestial Blue’ 5G,Celestial Blue Sage,5,$30.00
Salvia chionopeplica 1G,Baja Sage,12,$12.00
Salvia clevelandii cultivar 1G,Cleveland Sage Cultivar,13,$10.00
Salvia clevelandii ‘Japatul’ 1G,Japatul Cleveland Sage,23,$10.00
Salvia clevelandii ‘Whirly Blue’ 4”,Whirly Blue Cleveland Sage,25,$6.00
Salvia clevelandii ‘Winnifred Gilman’ 1G,Winnifred Gilman Cleveland Sage,1,$10.00
Salvia ‘Dara’s Choice’ 1G,Dara’s Choice Creeping Sage,19,$10.00
Salvia ‘Gracias’ 1G,Gracias Sage,16,$10.00
Salvia ‘Green Carpet’ 3G,Green Carpet Sage,10,$25.00
Salvia leucophylla 1G,Purple Sage,6,$10.00
Salvia leucophylla ‘Amethyst Bluff’ 1G,Amethyst Bluff Purple Sage,13,$10.00
Salvia leucophylla ‘Tilden Prostrate’ 1G,Tilden Prostrate Purple Sage,10,$10.00
Salvia mellifera 1G,Black Sage,6,$10.00
Salvia mellifera ‘Little Sur’ 1G,Little Sur Black Sage,28,$10.00
Salvia mellifera x ‘Calamity Jane’ 1G,Calamity Jane Sage,6,$10.00
Salvia munzii 1G,Munz’s Sage,16,$10.00
Salvia munzii ‘Emerald Cascade’ 1G,Emerald Cascade Munz’s Sage,17,$10.00
Salvia ‘Pozo Blue’ 1G,Pozo Blue Sage,10,$10.00
Salvia ‘Shirley’s Creeper’ 1G,Shirley’s Creeper Sage,36,$10.00
Salvia sonomensis ‘Mrs. Beard’ 1G,Mrs. Beard Creeping Sage,18,$10.00
Salvia ‘Valley View’ 1G,Valley View Sage,2,$10.00
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",9,$10.00
Sedum laxum 4”,Rose Flowered Stonecrop – (Plant),6,$6.00
Senecio palmeri ‘Silver and Gold’ 5G,Silver and Gold Guadalupe Island Senecio,3,$40.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",6,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,5,$10.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,14,$10.00
Sisyrinchium bellum ‘Rocky Point’ 1G,Rocky Point Blue Eyed Grass,15,$10.00
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,41,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,19,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",41,$10.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",3,$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,59,$10.00
Sphaeralcea ambigua 4”,Apricot Mallow,10,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 1G,Louis Hamilton Apricot Mallow,54,$12.00
Sporobolus airoides 4”,"Alkali Dropseed, Alkali Sacaton",10,$5.00
Stachys bullata 1G,Hedge Nettle,30,$10.00
Stipa cernua 4”,Nodding Needlegrass,6,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",20,$10.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",21,$5.00
Stipa pulchra 1G,Purple Needlegrass,27,$10.00
Stipa pulchra 4”,Purple Needlegrass,8,$5.00
Symphoricarpos mollis 1G,Creeping Snowberry,74,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,5,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,6,$35.00
Venegasia carpesioides 1G,Canyon Sunflower,6,$14.00
Venegasia carpesioides 3G,Canyon Sunflower,22,$30.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,81,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,51,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,18,$10.00
Vitis californica 1G,California Wild Grape,9,$10.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",5,$10.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,8,$10.00
Washingtonia filifera 1G,California Fan Palm,11,$14.00
Yucca schidigera 1G,Mojave Yucca,15,$12.00
Yucca schidigera 4”,Mojave Yucca,22,$6.00
