Botanical Name and Size,Common Name,Qty.,Price
Sambucus nigra ssp. caerulea 1G,"Blue Elderberry, Mexican Elderberry",35,$12.00
Sambucus nigra ssp. caerulea 5G,"Blue Elderberry, Mexican Elderberry",9,$35.00
Schoenoplectus acutus var. occidentalis 5G,Tule – (Plant),9,$35.00
Schoenoplectus californicus 1G,California Bulrush,5,$10.00
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",2,$25.00
Sedum laxum ssp. eastwoodiae 1G,Red Mountain Stonecrop,18,$12.00
Sequoiadendron giganteum 5G,"Giant Sequoia, Big Tree",9,$35.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",25,$12.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,12,$10.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,1,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",36,$10.00
Sphaeralcea ambigua 1G,Apricot Mallow,3,$12.00
Sphaeralcea ambigua 5G,Apricot Mallow,19,$35.00
Sphaeralcea ambigua ‘Louis Hamilton’ 5G,Louis Hamilton Apricot Mallow,28,$40.00
Sporobolus airoides 1G,"Alkali Dropseed, Alkali Sacaton",20,$10.00
Stachys bullata 1G,Hedge Nettle,24,$10.00
Stachys bullata ‘Moonglow’ 1G,Moonglow Hedge Nettle,1,$10.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",3,$5.00
Stipa hymenoides 4″,"Indian Ricegrass, Sand Grass",29,$5.00
Stipa lepida 4″,Foothill Needlegrass,50,$5.00
Symphoricarpos albus var. laevigatus 1G,Common Snowberry,11,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,16,$10.00
Thelypteris puberula var. sonorensis 5G,Sonoran Maiden Fern,3,$35.00
Trichostema lanatum 3G,"Woolly Blue Curls, Romero",8,$50.00
Typha latifolia 5G,Broad-Leaved Cattail,8,$35.00
Vitis girdiana 1G,"Southern California Grape, Desert Wild Grape",21,$10.00
Vitis ‘Roger’s Red’ 5G,Roger’s Red Grape,8,$40.00
Washingtonia filifera 15G,California Fan Palm,3,$125.00
Washingtonia filifera 5G,California Fan Palm,5,$40.00
Woodwardia fimbriata 5G,Giant Chain Fern,7,$40.00
Xylococcus bicolor 15G,Mission Manzanita,5,$150.00
Xylococcus bicolor 1G,Mission Manzanita,6,$14.00
Xylococcus bicolor 3G,Mission Manzanita,1,$30.00
Yucca schidigera 4″,Mojave Yucca,5,$6.00
