Botanic Name and Size,Common Name,Qty.,Price
Sisyrinchium bellum ‘San Simeon’ 4”,San Simeon Blue Eyed Grass,41,$5.00
Solanum xanti ‘Mountain Pride’ 1G,Mountain Pride Blue Witch,19,$10.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",35,$10.00
Solidago velutina ssp. californica 4”,"Western Goldenrod, California Goldenrod",2,$5.00
Sphaeralcea ambigua 1G,Apricot Mallow,49,$8.00
Sphaeralcea ambigua 4”,Apricot Mallow,6,$5.00
Sphaeralcea ambigua ‘Louis Hamilton’ 1G,Louis Hamilton Apricot Mallow,43,$12.00
Stachys bullata 1G,Hedge Nettle,30,$10.00
Stipa cernua 4”,Nodding Needlegrass,3,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-San Gabriel Mtns,"Giant Needlegrass, Crested Needlegrass",20,$5.00
Stipa coronata (Achnatherum coronatum) 4”,"Giant Needlegrass, Crested Needlegrass",16,$5.00
Stipa pulchra 1G,Purple Needlegrass,28,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,69,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,5,$10.00
Typha latifolia 5G,Broad-Leaved Cattail,6,$35.00
Venegasia carpesioides 1G,Canyon Sunflower,2,$14.00
Venegasia carpesioides 3G,Canyon Sunflower,16,$24.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,69,$10.00
Verbena lilacina ‘De La Mina’ 4”,De La Mina Lilac Verbena,33,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,18,$10.00
Vitis californica 1G,California Wild Grape,4,$10.00
Washingtonia filifera 1G,California Fan Palm,11,$14.00
Yucca schidigera 1G,Mojave Yucca,14,$12.00
Yucca schidigera 4”,Mojave Yucca,20,$6.00
