Botanic Name and Size,Common Name,Qty.,Price
Scirpus microcarpus 3G,"Small Fruited Bulrush, Mountain Bog Bulrush, Panicled Bulrush",9,$25.00
Sedum oreganum 1G,Oregon Stonecrop,9,$12.00
Sedum spathulifolium 1G,Common Stonecrop,15,$12.00
Simmondsia chinensis 1G,"Jojoba, Goatnut",15,$12.00
Sisyrinchium bellum 1G,Blue Eyed Grass,19,$10.00
Sisyrinchium bellum ‘Arroyo de la Cruz’ 1G,Arroyo de la Cruz Blue Eyed Grass,41,$10.00
Sisyrinchium bellum ‘Dwarf’ 1G,Dwarf Blue Eyed Grass,16,$10.00
Sisyrinchium californicum 1G,Yellow Eyed Grass,2,$10.00
Solanum xantii 4″,Blue Witch,17,$5.00
Solidago velutina ssp. californica 1G,"Western Goldenrod, California Goldenrod",71,$10.00
Sporobolus wrightii 1G,Big Sacaton,18,$10.00
Sporobolus wrightii 4″,Big Sacaton,36,$5.00
Stipa cernua 4″,Nodding Needlegrass,32,$5.00
Stipa coronata (Achnatherum coronatum) 1G Local-Santa Monica Mtns,"Giant Needlegrass, Crested Needlegrass",10,$12.00
Stipa coronata (Achnatherum coronatum) 4″,"Giant Needlegrass, Crested Needlegrass",7,$5.00
Stipa lepida 1G,Foothill Needlegrass,27,$10.00
Symphoricarpos mollis 1G,Creeping Snowberry,59,$10.00
Symphyotrichum (Aster) chilense ‘Purple Haze’ 1G,Purple Haze Coast Aster,9,$10.00
Symphyotrichum chilense ‘Point St. George’ 1G,Point St. George Coast Aster,13,$10.00
Thalictrum fendleri var. polycarpum 1G,Meadow Rue,7,$10.00
Trichostema lanatum 4″,"Woolly Blue Curls, Romero",2,$8.00
Typha latifolia 5G,Broad-Leaved Cattail,7,$35.00
Umbellularia californica 1G,California Bay,8,$14.00
Umbellularia californica 5G,California Bay,6,$40.00
Verbena lilacina ‘De La Mina’ 1G,De La Mina Lilac Verbena,58,$10.00
Verbena lilacina ‘De La Mina’ 4″,De La Mina Lilac Verbena,36,$5.00
Verbena lilacina ‘Paseo Rancho’ 1G,Paseo Rancho Lilac Verbena,15,$10.00
Verbena lilacina ‘Paseo Rancho’ 4″,Paseo Rancho Lilac Verbena,31,$5.00
Vitis ‘Roger’s Red’ 1G,Roger’s Red Grape,11,$10.00
Washingtonia filifera 15G,California Fan Palm,2,$125.00
Xylococcus bicolor 15G,Mission Manzanita,3,$150.00
Xylococcus bicolor 1G,Mission Manzanita,10,$14.00
Yucca schidigera 4″,Mojave Yucca,37,$6.00
